,parameter,value
0,K1  =,2.000005
1,K2  =,20.0000057
2,A2  =,0.6493153
3,A1  =,0.1619919
4,A0  =,0.1688134
5,B1  =,0.297754
6,B0  =,0.1778815
7,C1  =,0.0663151
8,C0  =,0.0085462
9,D1  =,0.0002182
10,HA2 =,40.0000038
11,HA1 =,15.0000038
12,HB  =,4e-07
13,HC  =,5e-07
14,U1  =,0.4694454
15,U2  =,0.4989516
16,SNOSTO,9.8837252
17,TRAIN,8.0109863
18,TSNOW,0.7741259
19,MELTMA,0.1144881
20,SALPHA,1.0000628
